Id,SalePrice
1864,307050.38
1865,309399.3
1866,342004.25
1867,230470.89
1868,295624.44
1869,201497.31
1870,237436.97
1871,248807.19
1872,170481.62
1873,224916.12
1874,143095.16
1875,192859.53
1876,185995.11
1877,200337.11
1878,200169.81
1879,130531.93
1880,139276.95
1881,227620.56
1882,243404.0
1883,178255.97
1884,193500.1
1885,238803.38
1886,290225.75
1887,200490.97
1888,266496.78
1889,152907.7
1890,127349.55
1891,137591.05
1892,109991.2
1893,132317.83
1894,122938.79
1895,130222.33
1896,126256.11
1897,112454.19
1898,101639.24
1899,139714.36
1900,144039.47
1901,166434.28
1902,130087.65
1903,195811.28
1904,137491.48
1905,181520.77
1906,177280.31
1907,202257.4
1908,106522.14
1909,139611.27
1910,123072.875
1911,206099.72
1912,258519.28
1913,142154.86
1914,50258.65
1915,322433.03
1916,63271.453
1917,248861.28
1918,136722.52
1919,155230.52
1920,133162.33
1921,419794.97
1922,323388.0
1923,204812.2
1924,205482.48
1925,191974.5
1926,388203.84
1927,133184.42
1928,157975.48
1929,120944.055
1930,124936.39
1931,136605.47
1932,132728.45
1933,176139.75
1934,175791.69
1935,170305.14
1936,179914.16
1937,171750.4
1938,172341.1
1939,235861.23
1940,187650.83
1941,158815.22
1942,172543.86
1943,197763.81
1944,331869.0
1945,359727.6
1946,141646.3
1947,299229.84
1948,163953.97
1949,230257.78
1950,175850.38
1951,247839.3
1952,196209.25
1953,164172.08
1954,172623.69
1955,124607.98
1956,271271.6
1957,154098.61
1958,329942.75
1959,135053.75
1960,115548.305
1961,117681.43
1962,95740.22
1963,100200.11
1964,113746.25
1965,140953.39
1966,138535.64
1967,282452.06
1968,430523.38
1969,382362.47
1970,430580.06
1971,418955.47
1972,405342.78
1973,248687.86
1974,313302.06
1975,482986.78
1976,268808.34
1977,334722.4
1978,384561.4
1979,320201.9
1980,185179.0
1981,357674.4
1982,218734.4
1983,199779.05
1984,155019.4
1985,210478.39
1986,210711.36
1987,171236.22
1988,169916.11
1989,177141.56
1990,205668.14
1991,253631.5
1992,200655.66
1993,155096.45
1994,235416.06
1995,173437.22
1996,236187.84
1997,322184.97
1998,324372.06
1999,242506.86
2000,306220.47
2001,254619.1
2002,239488.27
2003,244498.39
2004,255829.53
2005,202023.38
2006,228928.06
2007,249787.66
2008,224677.94
2009,182107.88
2010,183588.88
2011,131822.47
2012,173485.84
2013,173677.55
2014,173931.97
2015,190767.4
2016,180463.03
2017,182203.77
2018,117145.63
2019,129698.055
2020,109703.64
2021,110835.28
2022,183651.38
2023,138134.97
2024,233478.23
2025,321768.0
2026,173571.9
2027,148371.9
2028,147554.75
2029,171682.94
2030,267183.88
2031,219116.27
2032,239761.12
2033,254716.97
2034,158612.55
2035,210645.88
2036,190678.62
2037,199877.95
2038,297468.62
2039,214495.08
2040,263839.22
2041,274262.84
2042,200634.42
2043,164767.33
2044,151421.44
2045,201672.83
2046,128172.836
2047,142327.28
2048,134928.88
2049,130561.44
2050,168712.03
2051,107708.34
2052,125806.1
2053,142896.88
2054,88152.266
2055,155936.8
2056,140108.78
2057,110035.164
2058,218075.6
2059,128723.59
2060,160603.95
2061,171761.06
2062,130956.49
2063,104802.266
2064,143499.94
2065,118912.03
2066,157752.67
2067,103237.58
2068,103167.8
2069,85940.21
2070,116652.98
2071,86509.99
2072,119777.266
2073,134794.22
2074,182050.56
2075,138926.06
2076,119161.445
2077,152601.34
2078,128521.805
2079,129588.02
2080,115943.26
2081,122355.71
2082,117858.555
2083,136985.38
2084,110390.54
2085,120881.33
2086,106071.13
2087,112918.336
2088,86284.88
2089,80145.9
2090,120984.55
2091,126742.28
2092,121654.8
2093,125980.67
2094,112634.93
2095,151339.58
2096,79497.695
2097,90255.5
2098,148279.83
2099,58124.945
2100,81891.12
2101,127814.45
2102,121297.516
2103,107039.16
2104,129973.81
2105,125954.6
2106,60996.027
2107,221386.88
2108,117138.37
2109,114768.555
2110,131738.02
2111,139048.4
2112,130764.055
2113,121150.34
2114,117483.4
2115,153438.7
2116,119906.19
2117,151864.4
2118,122585.22
2119,105433.125
2120,117278.875
2121,83777.75
2122,101288.086
2123,83433.375
2124,159773.05
2125,124643.63
2126,144522.98
2127,149841.11
2128,127196.24
2129,98874.66
2130,141410.23
2131,137375.75
2132,113772.39
2133,123351.48
2134,118750.88
2135,93075.445
2136,69742.16
2137,106859.74
2138,134203.8
2139,147434.9
2140,136398.62
2141,135155.67
2142,128624.31
2143,145594.7
2144,102620.14
2145,130034.44
2146,162538.97
2147,142062.16
2148,118786.445
2149,144766.05
2150,220191.31
2151,120266.82
2152,169914.5
2153,169236.88
2154,107727.86
2155,132592.33
2156,277988.44
2157,223806.9
2158,220483.81
2159,196606.9
2160,163576.48
2161,241278.0
2162,363693.16
2163,348631.0
2164,239815.1
2165,185564.58
2166,148003.34
2167,208573.72
2168,189551.08
2169,182217.67
2170,206556.03
2171,157036.22
2172,136622.16
2173,155681.36
2174,222401.78
2175,304770.44
2176,311311.3
2177,233752.5
2178,193743.47
2179,139249.06
2180,209939.12
2181,180192.69
2182,224014.9
2183,182496.44
2184,127351.98
2185,120298.14
2186,140348.56
2187,148593.66
2188,153726.8
2189,167519.03
2190,81671.64
2191,84181.805
2192,94657.39
2193,95355.95
2194,97019.305
2195,114809.055
2196,109369.78
2197,110935.64
2198,154808.73
2199,166325.9
2200,137369.34
2201,135592.95
2202,213941.23
2203,142728.94
2204,173620.08
2205,106576.61
2206,130140.63
2207,179290.19
2208,225024.9
2209,196068.97
2210,117626.56
2211,112644.81
2212,108357.52
2213,107099.4
2214,133083.86
2215,105111.66
2216,139218.12
2217,76218.75
2218,62092.406
2219,62501.457
2220,58999.04
2221,327397.25
2222,264661.78
2223,303143.66
2224,197791.9
2225,113926.13
2226,178537.38
2227,200635.95
2228,259229.56
2229,231910.62
2230,158559.31
2231,210819.7
2232,184434.72
2233,179713.88
2234,227822.97
2235,215789.33
2236,262759.47
2237,333043.06
2238,198710.78
2239,99716.984
2240,159608.42
2241,165161.9
2242,131293.75
2243,126965.01
2244,104846.45
2245,98260.55
2246,146469.3
2247,106121.11
2248,122554.71
2249,125227.695
2250,133590.86
2251,97011.44
2252,168271.42
2253,155492.92
2254,168409.0
2255,182573.05
2256,173451.61
2257,189376.72
2258,170177.86
2259,164111.5
2260,155436.58
2261,179206.94
2262,197260.12
2263,342613.4
2264,462470.47
2265,159050.9
2266,281872.44
2267,344200.47
2268,411049.62
2269,151153.94
2270,171365.44
2271,224162.14
2272,181576.0
2273,162518.5
2274,171485.92
2275,163383.94
2276,181717.02
2277,176631.1
2278,140306.4
2279,130760.94
2280,121617.21
2281,174406.86
2282,186788.1
2283,99258.62
2284,115497.516
2285,140526.3
2286,122804.266
2287,336081.8
2288,274105.16
2289,388827.44
2290,459875.6
2291,314249.47
2292,427398.38
2293,445067.0
2294,431546.12
2295,429963.72
2296,265007.03
2297,295422.9
2298,290625.12
2299,391445.62
2300,333246.1
2301,268759.12
2302,236722.95
2303,229419.38
2304,224831.62
2305,180951.1
2306,176670.34
2307,183295.48
2308,224182.45
2309,273838.66
2310,211341.48
2311,185210.62
2312,172149.22
2313,166886.62
2314,164325.9
2315,169450.22
2316,172802.9
2317,184189.86
2318,175924.02
2319,169844.19
2320,196113.28
2321,235085.81
2322,165646.97
2323,172250.55
2324,153759.06
2325,204693.28
2326,156961.22
2327,198556.2
2328,216775.89
2329,173120.25
2330,171542.52
2331,361561.12
2332,382141.56
2333,306974.56
2334,251747.25
2335,247198.4
2336,319766.44
2337,213752.6
2338,274953.97
2339,218034.0
2340,405236.12
2341,214127.81
2342,233393.42
2343,230119.05
2344,217605.23
2345,222910.12
2346,209013.58
2347,205317.73
2348,226333.47
2349,175676.06
2350,279776.5
2351,256176.45
2352,264555.53
2353,230509.8
2354,121651.086
2355,133767.94
2356,151440.36
2357,186204.89
2358,179633.0
2359,123263.75
2360,117599.08
2361,133909.75
2362,238076.39
2363,138511.98
2364,153339.66
2365,216114.94
2366,199470.44
2367,232189.03
2368,208958.38
2369,220099.56
2370,175186.34
2371,171347.12
2372,200525.78
2373,281158.8
2374,317647.94
2375,261827.2
2376,277072.12
2377,343617.66
2378,137429.48
2379,183141.38
2380,140255.44
2381,155343.22
2382,191049.4
2383,197303.02
2384,238852.11
2385,156056.56
2386,132347.11
2387,135242.83
2388,97650.62
2389,119540.24
2390,145287.33
2391,133279.47
2392,112675.55
2393,163390.48
2394,136947.75
2395,201414.89
2396,142201.78
2397,215453.94
2398,130197.37
2399,51508.016
2400,50661.684
2401,121216.11
2402,142785.7
2403,136566.92
2404,146600.25
2405,159405.03
2406,132887.92
2407,123329.125
2408,146490.81
2409,123552.21
2410,155436.28
2411,118514.875
2412,155128.4
2413,131026.45
2414,142113.25
2415,125283.96
2416,124481.95
2417,128392.56
2418,128556.13
2419,122349.99
2420,123950.53
2421,146230.92
2422,107480.03
2423,119029.234
2424,141958.28
2425,158196.2
2426,119416.16
2427,133767.42
2428,174971.97
2429,110990.77
2430,123513.92
2431,113000.74
2432,142329.58
2433,146698.56
2434,133693.97
2435,145508.36
2436,102845.39
2437,112107.78
2438,126832.97
2439,109691.4
2440,121238.88
2441,90432.73
2442,90818.28
2443,123544.79
2444,132115.7
2445,79207.32
2446,122275.11
2447,183341.98
2448,132132.47
2449,106764.195
2450,144092.23
2451,126265.5
2452,209089.73
2453,93250.92
2454,126374.88
2455,113544.766
2456,139005.58
2457,126967.914
2458,118421.89
2459,118616.414
2460,134167.45
2461,121585.44
2462,137872.4
2463,130247.29
2464,171930.84
2465,131307.28
2466,106686.64
2467,135386.2
2468,76042.54
2469,70580.484
2470,191417.81
2471,216838.12
2472,155882.38
2473,114191.44
2474,81750.9
2475,196888.19
2476,108081.55
2477,130821.68
2478,150504.34
2479,101981.016
2480,141801.06
2481,118474.984
2482,122158.9
2483,110602.664
2484,121272.766
2485,121918.33
2486,166358.58
2487,160208.05
2488,163218.23
2489,149741.83
2490,160749.22
2491,89108.836
2492,181603.02
2493,141338.64
2494,150812.83
2495,85294.67
2496,242363.28
2497,142008.25
2498,107851.73
2499,95601.17
2500,122839.055
2501,138899.7
2502,152622.44
2503,90714.33
2504,179789.64
2505,209087.53
2506,257621.22
2507,285590.0
2508,255511.83
2509,210826.34
2510,220885.38
2511,173935.12
2512,192485.97
2513,203006.42
2514,238907.7
2515,144769.1
2516,159959.97
2517,139551.77
2518,149401.19
2519,206067.88
2520,194084.12
2521,174845.19
2522,211306.22
2523,120962.39
2524,136387.83
2525,145132.23
2526,129957.695
2527,109060.22
2528,131078.06
2529,133564.48
2530,110591.17
2531,242431.25
2532,214519.84
2533,184533.25
2534,220716.08
2535,321334.7
2536,229600.39
2537,224214.31
2538,172136.1
2539,192327.06
2540,169060.25
2541,171337.33
2542,160356.78
2543,127815.43
2544,122580.31
2545,137709.33
2546,135256.38
2547,137508.02
2548,139925.31
2549,158357.56
2550,204208.95
2551,138476.6
2552,124500.48
2553,73763.47
2554,100989.66
2555,110962.41
2556,99575.484
2557,113906.47
2558,153874.22
2559,130802.84
2560,138391.17
2561,136958.98
2562,132245.55
2563,144433.42
2564,192212.64
2565,138664.64
2566,150640.47
2567,117702.87
2568,194535.9
2569,198309.62
2570,116261.59
2571,169330.84
2572,156082.75
2573,198042.38
2574,251321.22
2575,132358.1
2576,115900.914
2577,135824.22
2578,85804.92
2579,67107.57
2580,103354.12
2581,99540.92
2582,104818.66
2583,275450.78
2584,154154.47
2585,174802.84
2586,204549.27
2587,182065.84
2588,148426.25
2589,146321.31
2590,213451.31
2591,210894.9
2592,211342.1
2593,259156.66
2594,175854.23
2595,194568.0
2596,306358.62
2597,184613.69
2598,267534.44
2599,290376.34
2600,152286.16
2601,143917.27
2602,82371.42
2603,94273.16
2604,80538.04
2605,73204.23
2606,140906.62
2607,185324.58
2608,200364.81
2609,167448.27
2610,109119.94
2611,126013.836
2612,153443.23
2613,128681.24
2614,123285.15
2615,154914.78
2616,138760.28
2617,168788.47
2618,186236.31
2619,195060.9
2620,181180.58
2621,166645.5
2622,170068.19
2623,236412.75
2624,301459.44
2625,324592.72
2626,169342.47
2627,172725.62
2628,465156.72
2629,494765.03
2630,358755.62
2631,440059.72
2632,419325.62
2633,289024.78
2634,395683.5
2635,150895.55
2636,170253.98
2637,175395.98
2638,262329.8
2639,184414.84
2640,152192.8
2641,102879.33
2642,195251.86
2643,101423.414
2644,123271.16
2645,105572.08
2646,95341.41
2647,99653.195
2648,139638.56
2649,141735.48
2650,139092.31
2651,136526.55
2652,411665.16
2653,248946.98
2654,233923.1
2655,393732.88
2656,323697.78
2657,332391.0
2658,288478.72
2659,304619.06
2660,349906.06
2661,347901.28
2662,331516.3
2663,267577.56
2664,254691.7
2665,353787.3
2666,268825.25
2667,162078.31
2668,167253.23
2669,169442.47
2670,271656.84
2671,174976.97
2672,186920.31
2673,204767.88
2674,200674.22
2675,164486.45
2676,177248.03
2677,185891.19
2678,246763.84
2679,262550.8
2680,274022.8
2681,429343.75
2682,318336.66
2683,478976.84
2684,307132.1
2685,320895.84
2686,250669.9
2687,324470.75
2688,212352.66
2689,202485.9
2690,498102.75
2691,183843.62
2692,119969.555
2693,185376.55
2694,119026.97
2695,178079.1
2696,170539.67
2697,180518.97
2698,181838.36
2699,167673.42
2700,155030.2
2701,147307.84
2702,108753.516
2703,124911.97
2704,136429.58
2705,116629.06
2706,119270.93
2707,127232.16
2708,130172.29
2709,108680.625
2710,122158.78
2711,300002.2
2712,393897.0
2713,168328.72
2714,149240.14
2715,169229.14
2716,140304.0
2717,181369.02
2718,240985.02
2719,162058.06
2720,169411.44
2721,138658.69
2722,157220.1
2723,142415.39
2724,125281.45
2725,132778.34
2726,143887.34
2727,176773.5
2728,164950.66
2729,143231.95
2730,142424.5
2731,132650.52
2732,128098.78
2733,160811.02
2734,143412.66
2735,137631.86
2736,137263.78
2737,121559.93
2738,129584.44
2739,158492.48
2740,137701.58
2741,145119.92
2742,150815.56
2743,149548.73
2744,154915.81
2745,136838.61
2746,132395.47
2747,148989.98
2748,117268.92
2749,126104.36
2750,131877.28
2751,129886.45
2752,201017.84
2753,152740.1
2754,219862.08
2755,123603.01
2756,92616.516
2757,61442.023
2758,83677.86
2759,150705.56
2760,119391.11
2761,138895.47
2762,137529.39
2763,175232.97
2764,146690.88
2765,271512.3
2766,129677.9
2767,89709.72
2768,121874.625
2769,131302.39
2770,138787.16
2771,106369.46
2772,115157.22
2773,154540.7
2774,139917.58
2775,119782.75
2776,136418.27
2777,143052.72
2778,111038.516
2779,120161.92
2780,93696.91
2781,101580.71
2782,95139.586
2783,100568.78
2784,125775.51
2785,133084.62
2786,67698.445
2787,124090.805
2788,74498.72
2789,179143.88
2790,91207.484
2791,118470.805
2792,48655.08
2793,183407.75
2794,107483.31
2795,122879.36
2796,106230.07
2797,180378.72
2798,107378.7
2799,119310.63
2800,68389.35
2801,112251.89
2802,137886.88
2803,154036.31
2804,129789.375
2805,97522.555
2806,74723.86
2807,155462.08
2808,147917.83
2809,134321.98
2810,131112.08
2811,152960.06
2812,143192.22
2813,135243.22
2814,137622.02
2815,99984.375
2816,257066.56
2817,152642.69
2818,125173.61
2819,144278.0
2820,135175.9
2821,113003.55
2822,193622.86
2823,283238.62
2824,166502.53
2825,168937.9
2826,137823.23
2827,130209.66
2828,182860.73
2829,190244.52
2830,212724.61
2831,177716.2
2832,239183.1
2833,292874.94
2834,192419.72
2835,211709.44
2836,180235.31
2837,137077.64
2838,151043.4
2839,176373.06
2840,193406.94
2841,189268.2
2842,212954.58
2843,149680.72
2844,153006.9
2845,125537.16
2846,191905.3
2847,190323.45
2848,205838.06
2849,185552.0
2850,274329.28
2851,223600.83
2852,225767.14
2853,237452.83
2854,142352.8
2855,196052.7
2856,191896.16
2857,176202.58
2858,203637.58
2859,128015.62
2860,122495.7
2861,127802.14
2862,184067.3
2863,114067.25
2864,235989.48
2865,142546.66
2866,131417.66
2867,95829.66
2868,93877.586
2869,110657.31
2870,128221.87
2871,88661.94
2872,48522.594
2873,95951.19
2874,136438.69
2875,113127.984
2876,169013.02
2877,137407.86
2878,161173.2
2879,135131.05
2880,94075.56
2881,137034.11
2882,160112.28
2883,170755.95
2884,194963.62
2885,177928.86
2886,221671.25
2887,93367.67
2888,129481.164
2889,54841.617
2890,79408.734
2891,132217.94
2892,39036.242
2893,75726.79
2894,46172.79
2895,295410.25
2896,285472.62
2897,193465.4
2898,143555.66
2899,220333.31
2900,157692.06
2901,199034.16
2902,188111.67
2903,345345.03
2904,345936.38
2905,91292.766
2906,210842.22
2907,112830.6
2908,130472.06
2909,140823.45
2910,77288.98
2911,81503.97
2912,146119.81
2913,82758.984
2914,68479.09
2915,74806.93
2916,78991.27
2917,156992.66
2918,106268.17
2919,220073.12
